Date,Strategy_Return,Strategy_Equity,SPY_Return,SPY_Equity
2020-02-19,0.020387405600843952,25164.12109077418,0.004781333787140074,18197.952420723665
2020-02-20,-0.014551674694286561,24797.9409866936,-0.0041083515161816075,18123.188835304583
2020-02-21,-0.02503345128190202,24177.162939111724,-0.01029823463931645,17936.551984265978
2020-02-24,-0.048184436101158676,23012.199976364795,-0.033165352611812304,17341.679913067695
2020-02-25,-0.029810605529191982,22326.1923605105,-0.030302223692492247,16816.188449138317
2020-02-26,0.006343416817444324,22467.816704599656,-0.0036782922333646884,16754.333593771054
2020-02-27,-0.05209548786634341,21297.344832081955,-0.04491159414836465,16001.869763181297
2020-02-28,0.012500018731686463,21563.562041418165,-0.004201649074021985,15934.635521908207
2020-03-02,0.04766026919376666,22591.287213088643,0.043306640179411104,16624.711048845547
2020-03-03,-0.031537519787598695,21878.814045578532,-0.028632467690036578,16148.704546883284
2020-03-04,0.048738436448764584,22945.1532335133,0.0420329640995889,16827.482465357298
2020-03-05,-0.034984710174658026,22142.42369772572,-0.03324177041099785,16268.107156648799
2020-03-06,-0.022023837507822545,21654.76255617765,-0.016530883757390424,15999.180968289465
2020-03-09,-0.08860379849734014,19736.06833814234,-0.0780947309855019,14749.729234582539
2020-03-10,0.06115862841206543,20943.09920794992,0.05174515955976777,15512.956327289383
2020-03-11,-0.03955115513527587,20114.77544216282,-0.04874865055999156,14756.72064013794
2020-03-12,-0.1111800230439384,17878.41424497951,-0.09567711448490346,13344.840190029725
2020-03-13,0.10450805601591476,19746.85256236956,0.0854864793585135,14485.643595477362
2020-03-16,-0.13589212011390017,17063.41090209256,-0.10942380394086537,12900.569370728595
2020-03-17,0.05464241889969226,17995.79694846228,0.05399211258710723,13597.098364630761
2020-03-18,-0.07893532256832832,16575.29291146127,-0.050633053521002114,12908.635755404082
2020-03-19,0.04854057580063697,17379.867173447816,0.0021248937744431373,12936.065235157295
2020-03-20,-0.031544398505786,16831.629717350952,-0.043094149178190766,12378.59651013462
2020-03-23,0.009264329107686629,16987.563474471208,-0.02556804269625601,12062.100026043772
2020-03-24,0.10735659897990975,18811.290514045777,0.09060312916076652,13154.9640326535
2020-03-25,0.00019616246839793084,18814.980583226763,0.01497011506682333,13351.895357922245
2020-03-26,0.05475145063796082,19845.12806388349,0.05839003262761122,14131.512963511777
2020-03-27,-0.050049076317510106,18851.897734883423,-0.029785871903935446,13710.593528571811
2020-03-30,0.04092511550795837,19623.41382722775,0.03247565334718283,14155.854011189836
2020-03-31,-0.008973734914773452,19447.318513419308,-0.014905201747037355,13944.858151251445
2020-04-01,-0.03186756675775625,18827.579792433567,-0.04500487804438236,13317.271510808161
2020-04-02,0.019001992398297057,19185.341320527725,0.023075255337291933,13624.570951316104
2020-04-03,-0.010147856727264468,18990.65122554334,-0.014453998577294569,13427.641422169532
2020-04-06,0.06081998502358103,20145.662348668942,0.0671660353162522,14329.522860144942
2020-04-07,-0.005567582028897896,20033.49972101625,0.001019674835910367,14344.134314016033
2020-04-08,0.015057230242900784,20335.148738886684,0.033568287471019476,14825.642338191838
2020-04-09,-0.003169142444331567,20270.703755906485,0.015217190222177157,15051.246957818068
2020-04-13,0.03128659152069842,20904.90498415462,-0.009129869399919333,14913.831038787255
2020-04-14,0.04867584476877495,21922.468894069316,0.029492554210047706,15353.67800917818
2020-04-15,-0.005666359804652738,21798.248297509213,-0.021247597604043933,15027.449237097104
2020-04-16,0.030504643201871278,22463.19608425053,0.004823998257358131,15099.941626029398
2020-04-17,0.010264054345538646,22693.759549633764,0.027015328237243175,15507.871505419795
2020-04-20,0.005059363907669426,22808.575537628512,-0.017618195790289337,15234.65078894666
2020-04-21,-0.04115316538368211,21869.930456362283,-0.030362823816359574,14772.08377113811
2020-04-22,0.028334498945409584,22489.60397781426,0.022194421584032842,15099.941626029398
2020-04-23,-0.009916862660012809,22266.577663888198,-7.172621568207749e-05,15098.858564359543
2020-04-24,0.014302893590368624,22585.05415483647,0.013938723812254139,15309.317383768439
2020-04-27,0.011262653229508375,22839.42178795206,0.014418424084174486,15530.053614246837
2020-04-28,-0.028896826414063406,22179.43498114803,-0.004598311327153937,15458.64159280114
2020-04-29,0.017691031727351945,22571.81206909426,0.026178282997989077,15863.32228718197
2020-04-30,0.0019940573098511088,22616.821555947223,-0.009310818497859641,15715.62177259297
2020-05-01,-0.035347924583498495,21817.363853269162,-0.026473210494790123,15299.578809350609
2020-05-04,0.025567025360922188,22375.16894821416,0.002758003910958262,15341.775107542811
2020-05-05,0.01643239392868946,22742.846538592195,0.009239475930181706,15483.525069375215
2020-05-06,0.006371892877147293,22887.7615204575,-0.00677881754370091,15378.565077996602
2020-05-07,0.019924708681974445,23343.793501135122,0.012066792547102745,15564.135032464905
2020-05-08,0.017498141300480247,23752.266498307217,0.016546360760771872,15821.664825641437
2020-05-11,0.021258901934451315,24257.213602515683,0.00020502245994946655,15824.908622284485
2020-05-12,-0.017430632319047984,23834.395031125623,-0.01993111250009505,15509.50058823001
2020-05-13,-0.0030474588218328542,23761.760693724973,-0.017686408974090573,15235.193217842676
2020-05-14,0.009423515541654548,23985.68001491937,0.011967551139022925,15417.521171790102
2020-05-15,0.015178176796522705,24349.738906770635,0.004597157756336401,15488.397948828479
2020-05-18,0.007094569533980043,24522.48982257898,0.030459654215936993,15960.169194708622
2020-05-19,-0.005610632792159772,24384.903137035017,-0.010271211572846162,15796.238920171349
2020-05-20,0.011957638826592258,24676.489001569116,0.016987856801333967,16064.583164946876
2020-05-21,-0.011025054065953707,24404.429376168908,-0.0069038175937778945,15953.67621305601
2020-05-22,0.013189319079202783,24726.30718215707,0.0018988348611490569,15983.969609612845
2020-05-26,-0.025459523912075142,24096.787173195626,0.01232038322739637,16180.898240698332
2020-05-27,-0.0031911700752637272,24019.890227058524,0.014879235804651447,16421.657641152753
2020-05-28,0.004037174455229545,24116.86271430062,-0.0018450503344693558,16391.358856229403
2020-05-29,0.03455518465180603,24950.22535861553,0.004456073770122693,16464.399960485312
2020-06-01,0.006641529136014381,25115.9330072849,0.004041613080129514,16530.942694722096
2020-06-02,0.005964238083207799,25265.730411422246,0.008279944391838656,16667.817980979064
2020-06-03,-0.00419047056002424,25159.855111955672,0.013308561490646742,16889.642661493832
2020-06-04,-0.013517012986706586,24819.769023663714,-0.002626605098819068,16845.28023996192
2020-06-05,0.013310765808731738,25150.139156564514,0.025629474636873706,17277.015922623057
2020-06-08,0.004936279450825553,25274.28727166847,0.012087245485917775,17485.847455343912
2020-06-09,0.01690864451339691,25701.64121047458,-0.007456550279276497,17355.46335461738
2020-06-10,0.023048893493654597,26294.03560134693,-0.0055796797202781745,17258.62542770159
2020-06-11,-0.043096083364419495,25160.865651084274,-0.057649082208378055,16263.681511616416
2020-06-12,0.005013331819344165,25287.005419455094,0.011975413053239903,16458.445815484363
2020-06-15,0.023174790635431288,25873.026475847986,0.009335915511863524,16612.10047507431
2020-06-16,0.012055631481672813,26184.942148356375,0.019247324267721355,16931.838959686032
2020-06-17,0.012579463605438223,26514.334675122125,-0.004153651587597396,16861.509999910188
2020-06-18,0.0021882906855194085,26572.355746724443,0.00038529016066712884,16868.006573807146
2020-06-19,0.011191195861484472,26869.73218438708,-0.005714941637232629,16771.606900701383
2020-06-22,0.015420970557263752,27284.089533284074,0.006415086580429552,16879.19821106231
2020-06-23,0.0017444932832437385,27331.68644421431,0.004603526568228489,16956.90204847733
2020-06-24,-0.021402446930041476,26746.72147558348,-0.025508747103011986,16524.352722472177
2020-06-25,0.014548262426927165,27135.839798670193,0.010720416138406685,16701.50066007489
2020-06-26,-0.018219120751696377,26641.44865667953,-0.02375109747184645,16304.821689971344
2020-06-29,0.0069619459231496554,26826.924981541702,0.014697298054119123,16544.45851406812
2020-06-30,0.024411920185140493,27481.82173300385,0.01280950059764141,16756.38476529173
2020-07-01,0.011570406225965427,27799.797574284272,0.0070048871280616876,16873.76134924697
2020-07-02,0.015751110886430924,28237.675268497154,0.00550702210249332,16966.685525949473
2020-07-06,0.019543389827403744,28789.535164089033,0.01543749411805928,17228.60863395928
2020-07-07,0.004602494172412437,28922.038831908216,-0.010314097601425543,17050.91108297186
2020-07-08,0.013227735590189624,29304.611914305893,0.007648964835808458,17181.332902264006
2020-07-09,0.008597041993385868,29556.544893533053,-0.005693411931452008,17083.512496520012
2020-07-10,0.006483422557737365,29748.172463424562,0.010210768608515552,17257.94828964266
2020-07-13,-0.02805833103570635,28913.488392738513,-0.008658941729305147,17108.512721035284
2020-07-14,0.008038749232411569,29145.91667536198,0.012958819978478253,17330.218857486685
2020-07-15,-0.004131444559101609,29025.50193649353,0.009187157712459593,17489.434311321853
2020-07-16,-0.01071031885504415,28714.62955582598,-0.003293305248974865,17431.836265502778
2020-07-17,0.0018689710589089449,28768.29636743311,0.0028991489359071476,17482.373755062818
2020-07-20,0.038748762273357634,29883.032244384274,0.008081760544286665,17623.662113496957
2020-07-21,-0.019518847253514174,29299.7499025343,0.0021274834993909586,17661.15616384226
2020-07-22,0.0015727828423875473,29345.832046467247,0.0056920938271036725,17761.68512182198
2020-07-23,-0.026855811807790918,28557.725903684284,-0.011931753428361724,17549.7570744762
2020-07-24,-0.008941184786715661,28302.385999291066,-0.006440440838959338,17436.72890229993
2020-07-27,0.03318737890930793,29241.66800748703,0.007292449741892915,17563.88537148296
2020-07-28,-0.015152100028231221,28798.59532884526,-0.006342508335139163,17452.4862821169
2020-07-29,0.015216985369084831,29236.823132614496,0.012298853969723966,17667.13186230927
2020-07-30,0.008271085340701203,29478.643391835343,-0.0035679196898334986,17604.09695467485
2020-07-31,0.016614271209495518,29968.409568035295,0.007902118614626419,17743.206616914074
2020-08-03,0.021218049615268426,30604.280769140554,0.006952287561652115,17866.56249158067
2020-08-04,0.008590944989195643,30867.20046166214,0.003862455915164098,17935.571301559925
2020-08-05,0.005944241051184519,31050.682541781494,0.006211070029108479,18046.970390925984
2020-08-06,0.003066428848648539,31145.89725049784,0.006684388062948576,18167.603344379473
2020-08-07,-0.020214876168070016,30516.286794435597,0.0007178515979984201,18180.64498747204
2020-08-10,-0.014591010911714218,30071.02332083299,0.002989083857060315,18234.988459915035
2020-08-11,-0.024104536805808856,29346.175232407633,-0.008254681321824608,18084.464441271288
2020-08-12,0.03651383087279984,30417.71651160732,0.013942333285925201,18336.604071808953
2020-08-13,0.007902090626955653,30658.08006414708,-0.0018081111991815613,18303.449452631758
2020-08-14,-0.0040028766242558534,30535.35955211374,3.0027858198167223e-05,18303.999066016462
2020-08-17,0.026304005268746888,31338.56181065562,0.003176773501466057,18362.146725220242
2020-08-18,0.007953057569561337,31587.79919688303,0.0021601810858558057,18401.812287271772
2020-08-19,-0.001598064725870089,31537.319849218624,-0.004163664884028306,18325.193307648777
2020-08-20,0.01843822266183819,32118.81197475613,0.003113016891799436,18382.23994396098
2020-08-21,-0.006471385800532156,31910.958751012724,0.0035479349847826747,18447.458936156825
2020-08-24,0.00030561551453359365,31920.71123509068,0.010132984899298592,18634.386758987333
2020-08-25,0.012844238820150133,32330.708473503233,0.003499445000707535,18699.596770572323
2020-08-26,0.02532452499484073,33149.46830834138,0.010025651482927778,18887.07241066536
2020-08-27,-0.01321128631246482,32711.521191413904,0.002186682632981274,18928.372443893622
2020-08-28,0.005571722595727085,32893.780713176704,0.006459099455271788,19050.632684035158
2020-08-31,0.015121867862576872,33391.19611862194,-0.0036222008412738482,18981.627466300248
2020-09-01,0.016338093923352635,33936.744617021075,0.009418329624693689,19160.402690591
2020-09-02,0.006612318934716744,34161.14519603485,0.014464104090404106,19437.54074952177
2020-09-03,-0.06653478102246314,31888.240880940102,-0.0344145065195286,18768.60737667375
2020-09-04,-0.016695104258071646,31355.863374826302,-0.008164684373898279,18615.36762130559
2020-09-08,-0.059041061123348546,29504.57992873782,-0.027322709646929733,18106.7453368178
2020-09-09,0.04339983909474134,30785.07395020298,0.019747404553566605,18464.306562132348
2020-09-10,-0.019393076695644305,30188.056650005612,-0.017363750043165926,18143.696958267094
2020-09-11,-0.009871618625791194,29890.051667702977,0.0005090285750941614,18152.9326184767
2020-09-14,0.02717816452887467,30702.408409704374,0.013171314655888944,18392.03060592181
2020-09-15,0.01448324138225423,31147.078801718675,0.005052415292990053,18484.954782624307
2020-09-16,-0.02392402933135139,30401.915174880443,-0.003968579785185833,18411.59576474391
2020-09-17,-0.014654876568614156,29956.378860543093,-0.00879545570723228,18249.657389695643
2020-09-18,-0.00866446349579062,29696.82290943984,-0.01151271953945976,18039.554202476847
2020-09-21,0.0163881906179672,30183.500104027757,-0.011129362623725436,17838.785462187134
2020-09-22,0.013908404693335768,30603.304438535917,0.010184021418805589,18020.456035419524
2020-09-23,-0.0382181136973364,29433.70386998975,-0.023190619655438338,17602.55049348456
2020-09-24,0.007178959152541608,29645.007227780407,0.0026656305087553456,17649.4723891119
2020-09-25,0.025809077339522604,30410.117512052897,0.01616670221704064,17934.806153514553
2020-09-28,0.018990232901064604,30987.61272615552,0.016609527632288845,18232.6948119011
2020-09-29,0.001016162249165557,31019.1011683996,-0.00544618419362386,18133.396197609356
2020-09-30,0.004830763166308239,31168.947099775894,0.007582118569603669,18270.88575764923
2020-10-01,0.018021486476931147,31730.657858434693,0.006419817846454734,18388.18151610672
2020-10-02,-0.03518145227257577,30614.327233410742,-0.009494406562716384,18213.596644843776
2020-10-05,0.024630704066507914,31368.379667692116,0.017733130016820642,18536.58072222072
2020-10-06,-0.012761276481866573,30968.07910196454,-0.014215915880241847,18273.066249966316
2020-10-07,0.024163997563417316,31716.391689928125,0.017406683421762992,18591.139729324383
2020-10-08,4.0580067462925784e-05,31717.678743242584,0.008862387217881684,18755.901608427397
2020-10-09,0.018203400156394746,32295.048341437803,0.00893019084999458,18923.395389354377
2020-10-12,0.02882803181975106,33226.05102264517,0.016087690465602877,19227.829116936526
2020-10-13,0.007135973763955746,33463.151251022624,-0.006526086879354742,19102.34663361801
2020-10-14,-0.005193746122681524,33289.35213895992,-0.006283398714491795,18982.318973336558
2020-10-15,-0.0037377083968660315,33164.9262479439,-0.001235936865597087,18958.858025522888
2020-10-16,-0.00048030881433308993,33148.996841540305,-0.0006043329888979487,18947.40056218623
2020-10-19,-0.012537234117166037,32733.400107388716,-0.015203534722525003,18659.333099837444
2020-10-20,0.007092584701552466,32965.56452022018,0.0040060924023337385,18734.084112401317
2020-10-21,-0.0035187873442668036,32849.56570898981,-0.0018932350427288691,18698.61608786629
2020-10-22,-0.00955851886600132,32535.572515420485,0.005485686248216659,18801.19082900018
2020-10-23,0.005923482094577211,32728.296396652397,0.0033947424910847346,18865.01603039038
2020-10-26,-0.016650683046782286,32183.347906690593,-0.018479810708973088,18516.394105127023
2020-10-27,0.005310611369782296,32354.26116000152,-0.003447441312743771,18452.559923125966
2020-10-28,-0.03349891086981338,31270.428649143963,-0.03417901592973416,17821.869583569067
2020-10-29,0.02247591986752132,31973.260297685163,0.010163553933190572,18003.00311627196
2020-10-30,-0.03632877996473926,30811.710759575228,-0.010424749946674083,17815.32631049563
2020-11-02,0.00811936883237306,31061.882403588617,0.011208443948504954,18015.008396871148
2020-11-03,0.02235789778501985,31756.360795378358,0.017655827857896655,18333.07828398487
2020-11-04,0.04765332178866879,33269.65687519759,0.0223490998804452,18742.806081669663
2020-11-05,0.04181251495132259,34660.74490071717,0.019502928132041353,19108.345681673254
2020-11-06,0.00825940517098751,34947.022036380426,-0.00022841207455781554,19103.981104794737
2020-11-09,-0.03351831311477671,33775.656809336026,0.012565722256846934,19344.036425357637
2020-11-10,-0.037978866764892094,32492.89563947753,-0.0014666817828855594,19315.66487952509
2020-11-11,0.036693397626770444,33685.170379222036,0.007428520471228994,19459.151691498042
2020-11-12,0.0041161125110197455,33823.82233045579,-0.009701051691068274,19270.377455074482
2020-11-13,0.01317346987924609,34269.39943512702,0.01384468964558172,19537.1698502932
2020-11-16,0.004165419511795623,34412.145860191624,0.012482742915896239,19781.04731883861
2020-11-17,-0.002112644183535628,34339.44524039711,-0.005378365609913227,19674.6576142109
2020-11-18,0.0006723235371562129,34362.53245768511,-0.012035003949255274,19437.87303212363
2020-11-19,0.01734591629447855,34958.58206936242,0.004210352986790955,19519.713338901296
2020-11-20,-0.002480121595015287,34871.88053504108,-0.0068478163452830865,19386.045926843926
2020-11-23,0.004640542409770142,35033.70497557238,0.005994286443840258,19502.251439142874
2020-11-24,0.0102451735598992,35392.63136349342,0.016114052932148626,19816.511751129292
2020-11-25,0.01072356391960092,35772.1665082027,-0.0015420184389621783,19785.954324613143
2020-11-27,0.01327815185923707,36247.154767432534,0.0027850578920760594,19841.059352857163
2020-11-30,0.008665397981129752,36561.25078917594,-0.004427059924000165,19753.221794146422
2020-12-01,0.01318227364082881,37043.21120172983,0.010937372842788617,19969.270145755298
2020-12-02,0.00504085623710703,37229.94070395854,0.002103707405411548,20011.279647241587
2020-12-03,0.005027501262616899,37417.114277854846,-0.00027267717284573667,20005.82302808235
2020-12-04,0.018582570871569063,38112.42045573268,0.00861770988895838,20178.227407028207
2020-12-07,0.008974894985513921,38454.47542696663,-0.0020550404033921055,20136.760334437928
2020-12-08,0.007848642998345791,38756.29087628156,0.0029263483920871636,20195.687510664455
2020-12-09,-0.03384159905632743,37444.716019536034,-0.008969010276546285,20014.55218183939
2020-12-10,0.01019476859758371,37826.45623455744,-0.00032692577950210744,20008.008908765954
2020-12-11,-0.008327212274133147,37511.46730391407,-0.0011726676073980924,19984.546164830113
2020-12-14,0.007703612060655078,37800.44109584937,-0.004477240633529167,19895.070542698297
2020-12-15,0.012133344556678985,38259.08687205975,0.013519303618051648,20164.03804186759
2020-12-16,0.0019380941940225624,38333.2365861951,0.001569599736479077,20195.68751066446
2020-12-17,0.007400605505600881,38616.925747922396,0.005591668482441747,20308.615099999082
2020-12-18,0.002176785479824835,38700.986511165946,-0.003992775045872365,20227.52736841158
2020-12-21,-0.010002128122600491,38313.89428561023,-0.0035752794607814,20155.208305268905
2020-12-22,-0.0010262773823848843,38274.57360247382,-0.0016855124616439454,20121.236450503344
2020-12-23,-0.010661521307214414,37866.508420486505,0.000898452225237989,20139.314420166836
2020-12-24,0.015328137187831235,38446.93145637989,0.0038903332874329344,20217.66306544169
2020-12-28,-0.003130332722124041,38326.579768776726,0.00859093386494747,20391.351671740693
2020-12-29,0.00570309062054469,38545.15972637359,-0.0019076917819073058,20352.45125773453
2020-12-30,0.01961255486252886,39301.12878619203,0.0014266640744435843,20381.487368770806
2020-12-31,-0.0012842443724920831,39250.65653271578,0.005080945177768248,20485.044588732908
2021-01-04,-0.014200419868709607,38693.28072982871,-0.013614024049309004,20206.16069905073
2021-01-05,0.020256689083394248,39477.078487189334,0.006887450631700043,20345.329633321642
2021-01-06,-0.018407665095780668,38750.39764743731,0.005978619562327037,20466.96661906941
2021-01-07,0.035835870737637464,40139.05188856293,0.014857281463255267,20771.050102827976
2021-01-08,0.011645487039664452,40606.49069711561,0.005697665228400428,20889.396592756224
2021-01-11,-0.00529380959327644,40391.52766711393,-0.006740682680273502,20748.58779894207
2021-01-12,0.0029492840935431736,40510.65375717646,0.00021113446469311903,20752.968540920137
2021-01-13,-0.0025381698841576844,40407.83083582245,0.0026931054958756473,20808.858474553428
2021-01-14,0.0035321479283092487,40550.55727179667,-0.003501983006940823,20735.9862057817
2021-01-15,-0.013717478650617336,39994.305868150164,-0.007292939960141576,20584.759903368613
2021-01-19,0.022057721543284916,40876.489130306785,0.007852160100964456,20746.39473376978
2021-01-20,0.010082759626879857,41288.63694459843,0.013838690935296327,21033.49767851208
2021-01-21,0.005521014241336006,41516.59209717491,0.0009116600863925406,21052.67307882281
2021-01-22,-0.00799808279599513,41184.53895617415,-0.003539404433734128,20978.15915438567
2021-01-25,0.005241073676527893,41400.39015917728,0.003943938604561215,21060.89572612728
2021-01-26,-0.009022033632279736,41026.87444677168,-0.001561178257202811,21028.015913642437
2021-01-27,-0.04323472946087341,39253.088629440295,-0.024440414153274803,20514.082495891365
2021-01-28,0.013931291172794636,39799.934836568544,0.008600408464242149,20690.511984625187
2021-01-29,-0.02003633876271936,39002.4898594489,-0.020019712582422966,20276.293881509813
2021-02-01,0.0380296303921495,40485.74013317731,0.01664542461427687,20613.80140277141
2021-02-02,0.022058255666491014,41378.78493988205,0.01414021999266879,20905.28508949178
2021-02-03,-0.017524909375346315,40653.62548374867,0.0007861417725494313,20921.719607367682
2021-02-04,0.011361711568040913,41115.52025069018,0.01136597771755321,21159.51540623792
2021-02-05,-0.006322273358633999,40855.576692382856,0.003935685809274281,21242.792610753368
2021-02-08,0.02001615952407967,41673.34843290587,0.0072222690546766,21396.213774460924
2021-02-09,-0.003978410666213813,41507.55473900355,-0.0006661938279861612,21381.959748902107
2021-02-10,0.0019140971153344564,41587.00422979406,-0.00043546510470438005,21372.648651561267
2021-02-11,0.02840555675583918,42768.3062387488,0.0016150490502446768,21407.166527467183
2021-02-12,0.008910388844435742,43149.38847755396,0.0049398638944830875,21512.915016479405
2021-02-16,0.0030079957246122407,43279.181653614076,-0.0008661295505719702,21494.28204506469
2021-02-17,-0.014756261763731656,42640.542720213256,0.000229546983554485,21499.2159926718
2021-02-18,-0.010485588888187876,42193.43151927989,-0.004256129344226034,21407.71254860754
2021-02-19,0.013497533781891079,42762.93878658527,-0.0017659420358556721,21369.907769126436
2021-02-22,-0.041239082960431446,40999.43440633343,-0.007691672151572848,21205.537444656962
2021-02-23,-0.004817783893703094,40801.907991599655,0.0012142680905067316,21231.286652118055
2021-02-24,0.01953234196157588,41598.86481117634,0.011019468090731177,21465.24413790624
2021-02-25,-0.055145286392319214,39304.883497568655,-0.024095711094796135,20948.023816579982
2021-02-26,0.01373053751151648,39844.5606748178,-0.005152570321815708,20840.087650761983
2021-03-01,0.04047084334600056,41457.10364807857,0.024240135353267078,21345.254196190403
2021-03-02,-0.03433215095841622,40033.79210733403,-0.0078032143346092875,21178.69260267081
2021-03-03,-0.035274343809362896,38621.62636054737,-0.013245564987805047,20898.16885344539
2021-03-04,-0.04639393769960614,36829.81703331867,-0.012374819082848876,20639.557794721175
2021-03-05,0.01509939358759844,37385.92493646399,0.018396461911603934,21019.25263356411
2021-03-08,-0.05613705544708811,35287.189195365034,-0.004978904640978943,20914.599779076947
2021-03-09,0.07141965959336712,37807.38823570475,0.01427779134663898,21213.21407082107
2021-03-10,-0.019879162027784888,37055.809039119806,0.006224428081878841,21345.2541961904
2021-03-11,0.04349148960452307,38667.42137273188,0.010139365471967254,21561.681529577618
2021-03-12,-0.011984414238824726,38204.01497745387,0.0013466533672914505,21590.71764061389
2021-03-15,0.014189393322148242,38746.10677245421,0.005963526371920436,21719.474454652376
2021-03-16,0.005546825812956166,38961.02467765121,-0.0012612853698670268,21692.07999928152
2021-03-17,0.005038984055970171,39157.34865980615,0.0034099036744854594,21766.0479025783
2021-03-18,-0.04640950763360163,37340.07538826728,-0.01454974585661617,21449.357437292852
2021-03-19,0.00981476028561469,37706.5592772499,-0.0018501868651051856,21409.672117897426
2021-03-22,0.019989459912339955,38460.29303235476,0.007984938181746282,21580.627026250295
2021-03-23,-0.020447937888688192,37673.85934924843,-0.007870997897482801,21410.765956300318
2021-03-24,-0.014420231408090317,37130.593579396416,-0.005083322071270047,21301.92813715186
2021-03-25,0.006043407154114385,37354.98887427066,0.0056253164535615685,21421.758223994366
2021-03-26,0.0391905835166175,38818.952685510085,0.016115142272307148,21766.972905497
2021-03-29,-0.015634715202409732,38212.029415816316,-0.0005052450842987222,21755.975249436433
2021-03-30,0.002787706693639984,38318.55334599635,-0.0026528249411281735,21698.260455676165
2021-03-31,0.02637148738763042,39329.07059227253,0.004053518798504907,21786.2147623281
2021-04-01,0.03013865980880152,40514.39607144938,0.010798968868182213,22021.483417302017
2021-04-05,0.01894182083585917,41281.812503107816,0.014353328242216357,22337.564997171077
2021-04-06,-0.0032278586435177717,41148.56064779958,-0.0005909194599049705,22324.365295327356
2021-04-07,-0.009325329427285744,40764.8367643002,0.0011571941625858617,22350.198920530544
2021-04-08,0.01371157883566078,41323.787037316746,0.00474686354454934,22456.292264999836
2021-04-09,-0.00045472997463403447,41304.99587268549,0.007270057003101682,22619.550789844696
2021-04-12,-0.005968070522583479,41058.48474438228,0.0003647105644890569,22627.800378981752
2021-04-13,0.004310893217518978,41235.48348778844,0.0029638499838984256,22694.86578477065
2021-04-14,-0.010509607611693676,40802.11473665331,-0.003415224431521424,22617.3577246724
2021-04-15,0.011451043688736486,41269.34153509556,0.010742573632339658,22860.32635539866
2021-04-16,-0.0015813954545996394,41204.07838597765,0.0033422637934674704,22936.73159648316
2021-04-19,-0.01603492792863446,40543.37395869269,-0.004913023663013827,22824.042891397443
2021-04-20,-0.017715659745337172,39825.12134071253,-0.007321718054047244,22656.931684493153
2021-04-21,0.026601324155965552,40884.52230304749,0.009462152657764733,22871.315030848375
2021-04-22,-0.013349971361572151,40338.715101170244,-0.009132995631519703,22662.431410584522
2021-04-23,0.017688983865919855,41052.26598176678,0.010842309942554085,22908.144515989952
2021-04-26,0.010096240168433357,41466.73951857711,0.002087700513963009,22955.969861069923
2021-04-27,-0.005366443407973017,41244.210607637506,-0.00021547860936643737,22951.0233406076
2021-04-28,-0.01140308686542786,40773.89929138261,-0.00028752325170167126,22944.424387746825
2021-04-29,0.0001819367236064835,40781.317561028336,0.006372890579871893,23090.646693788076
2021-04-30,-0.011832209422720705,40298.78447111177,-0.006570558282765537,22938.928253899794
2021-05-03,-0.005912789698750694,40060.50623341881,0.00215685671137833,22988.404235256046
2021-05-04,-0.01297792630283195,39540.603935867366,-0.006169510229348418,22846.577040170236
2021-05-05,0.00013001953202219273,39545.74498668699,0.00031289441008630625,22853.72560641571
2021-05-06,0.002430636126125374,39641.86630308617,0.007985506988959168,23036.224191969497
2021-05-07,0.01380664929323093,40189.18764846204,0.00727813807036326,23203.885012258495
2021-05-10,-0.041900810855556095,38505.228098365376,-0.009902484573158343,22974.108898887265
2021-05-11,0.0028198420444238035,38613.80675948728,-0.008924747575434155,22769.07077619416
2021-05-12,-0.03941704349207788,37091.76465905388,-0.02124504034695207,22285.340948891306
2021-05-13,0.008729784612273573,37415.56777541656,0.012012436051654252,22553.042181929173
2021-05-14,0.030706283807457206,38564.46081834565,0.01535529074578701,22899.350701834694
2021-05-17,-0.014121320820565709,38019.87969485766,-0.002544447832858343,22841.084498567547
2021-05-18,-0.004180675651530026,37860.93090954327,-0.00861570849723614,22644.29237276715
2021-05-19,0.008955544187238216,38199.996149273655,-0.002621730243605236,22584.925146608428
2021-05-20,0.023295754821951904,39089.893893766646,0.010757761683183098,22827.88838896817
2021-05-21,-0.0029116962391518317,38976.07599672732,-0.0008185976189069022,22809.20153388829
2021-05-24,0.023238570352083477,39881.824280825414,0.010194314779027991,23041.72571418303
2021-05-25,0.00307457795465688,40004.44405855074,-0.002218715126737214,22990.602688794843
2021-05-26,0.002046618129979113,40086.31787904071,0.001984354381317832,23036.22419196949
2021-05-27,0.0035886561688262208,40230.173890982864,0.0005250464054789017,23048.31927867729
2021-05-28,0.003727056839987434,40380.114035757135,0.0017888499358686971,23089.54926314083
2021-06-01,-0.003269718480691071,40248.08243064201,-0.0008808871600972656,23069.2099756625
2021-06-02,0.005866130719242779,40484.18294337901,0.001572419837030825,23105.48445905286
2021-06-03,-0.01201170602624803,39997.8988391503,-0.003711260194460664,23019.733994306243
2021-06-04,0.0229269666616389,40914.92933237111,0.009145894245101927,23230.270046968548
2021-06-07,-0.003815673129306633,40758.811335930106,-0.0009701885071321525,23207.732305951402
2021-06-08,-0.00518415717082324,40547.51125186871,0.00021321844457955486,23212.680622535896
2021-06-09,-0.002834513555826734,40432.57878157025,-0.0014921335683936165,23178.044202566613
2021-06-10,0.014068374293112603,41001.39943350515,0.004648691323920318,23285.791775556525
